round_date,course,total_score,hole,shot,club,club_short,start_lat,start_lng,end_lat,end_lng,distance_m,stroke_type,lie,to_lie,dist_to_pin
2026-05-31,N/A - Golf Club Witbos,92,3,4,Putter,P,51.12978452048506,4.8471416666666665,51.12979,4.8471416666666665,0.599999964,Hit,green,green,0.599999964
2026-05-31,N/A - Golf Club Witbos,92,4,1,7 Iron,7i,51.129278888888884,4.849461111111111,51.130195,4.848578333333333,119.07,Hit,tee,rough,370.139984
2026-05-31,N/A - Golf Club Witbos,92,4,2,60 Degree Wedge,60,51.130195,4.848578333333333,51.13068,4.848442083333333,54.77,Hit,rough,fairway,269.41
2026-05-31,N/A - Golf Club Witbos,92,4,3,7 Wood,7w,51.13068,4.848442083333333,51.13114,4.846696666666666,0.0,Hit,fairway,unknown,246.29
2026-05-31,N/A - Golf Club Witbos,92,4,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-05-31,N/A - Golf Club Witbos,92,4,5,7 Wood,7w,51.1306875,4.848428333333334,51.13090666666666,4.846171666666667,159.37999,Hit,fairway,rough,245.209991
2026-05-31,N/A - Golf Club Witbos,92,4,6,60 Degree Wedge,60,51.13090666666666,4.846171666666667,51.131055,4.84586,27.3,Hit,rough,rough,85.83
2026-05-31,N/A - Golf Club Witbos,92,4,7,60 Degree Wedge,60,51.131055,4.84586,51.13105356492174,4.845023676753044,58.37,Hit,rough,green,62.84
2026-05-31,N/A - Golf Club Witbos,92,4,8,Putter,P,51.13105356492174,4.845023676753044,51.13103904734898,4.84495360404253,5.15,Hit,green,green,4.75
2026-05-31,N/A - Golf Club Witbos,92,4,9,Putter,P,51.13103904734898,4.84495360404253,51.131038333333336,4.84496,0.45,Hit,green,green,0.45
2026-05-31,N/A - Golf Club Witbos,92,5,1,8 Iron,8i,51.12973916666667,4.846273333333333,51.12830833333334,4.846290833333333,159.15,Hit,tee,rough,210.17
2026-05-31,N/A - Golf Club Witbos,92,5,2,60 Degree Wedge,60,51.12830833333334,4.846290833333333,51.12823083333333,4.846002222222222,21.91,Hit,rough,fairway,78.0
2026-05-31,N/A - Golf Club Witbos,92,5,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-05-31,N/A - Golf Club Witbos,92,5,4,60 Degree Wedge,60,51.12823083333333,4.846002222222222,51.12788666666667,4.845197499999999,67.97,Hit,fairway,green,56.39
2026-05-31,N/A - Golf Club Witbos,92,5,5,Putter,P,51.12788666666667,4.845197499999999,51.127936153846136,4.845346666666667,11.7699995,Hit,green,green,11.57
2026-05-31,N/A - Golf Club Witbos,92,5,6,Putter,P,51.127936153846136,4.845346666666667,51.127943333333334,4.845336666666666,1.06,Hit,green,green,1.06
2026-05-31,N/A - Golf Club Witbos,92,6,1,Driver,D,51.12718352344333,4.844563342630863,51.12805041666667,4.8471641666666665,205.56,Hit,tee,rough,381.63
2026-05-31,N/A - Golf Club Witbos,92,6,2,8 Iron,8i,51.12805041666667,4.8471641666666665,51.129108333333335,4.848889166666666,168.349991,Hit,rough,fairway,181.19
2026-05-31,N/A - Golf Club Witbos,92,6,3,60 Degree Wedge,60,51.129108333333335,4.848889166666666,51.129135,4.8488983333333335,3.03,Hit,fairway,green,14.69
2026-05-31,N/A - Golf Club Witbos,92,6,4,Putter,P,51.129135,4.8488983333333335,51.12923571428571,4.8489450000000005,11.66,Hit,green,green,11.66
2026-05-31,N/A - Golf Club Witbos,92,7,1,Driver,D,51.12953887356187,4.851275235414505,51.12882583333334,4.848686666666667,197.319992,Hit,tee,rough,484.97
2026-05-31,N/A - Golf Club Witbos,92,7,2,7 Iron,7i,51.12882583333334,4.848686666666667,51.128415555555556,4.848067777777778,62.829998,Hit,rough,fairway,292.759979
2026-05-31,N/A - Golf Club Witbos,92,7,3,8 Iron,8i,51.128415555555556,4.848067777777778,51.127433888888895,4.846651111111111,147.31,Hit,fairway,rough,230.349991
2026-05-31,N/A - Golf Club Witbos,92,7,4,60 Degree Wedge,60,51.127433888888895,4.846651111111111,51.12725916666666,4.845857916666667,58.68,Hit,rough,rough,87.7999954
2026-05-31,N/A - Golf Club Witbos,92,7,5,60 Degree Wedge,60,51.12725916666666,4.845857916666667,51.12715806295466,4.845544695854187,24.58,Hit,rough,green,29.6899986
2026-05-31,N/A - Golf Club Witbos,92,7,6,Putter,P,51.12715806295466,4.845544695854187,51.127116821141584,4.845498092472553,5.62,Hit,green,green,5.81
2026-05-31,N/A - Golf Club Witbos,92,7,7,Putter,P,51.127116821141584,4.845498092472553,51.127113333333334,4.845501666666666,0.459999979,Hit,green,green,0.459999979
2026-05-31,N/A - Golf Club Witbos,92,8,1,Driver,D,51.126899038507815,4.845453165471554,51.12772913202979,4.8481155931949615,207.519989,Hit,tee,rough,301.77
2026-05-31,N/A - Golf Club Witbos,92,8,2,60 Degree Wedge,60,51.12772913202979,4.8481155931949615,51.128271916666684,4.849157749999999,94.53,Hit,rough,green,96.71
2026-05-31,N/A - Golf Club Witbos,92,8,3,Putter,P,51.128271916666684,4.849157749999999,51.12829662307342,4.849149162754736,2.81,Hit,green,green,4.54999971
2026-05-31,N/A - Golf Club Witbos,92,8,4,Putter,P,51.12829662307342,4.849149162754736,51.128303636445885,4.849146725105661,0.789999962,Hit,green,green,1.74
2026-05-31,N/A - Golf Club Witbos,92,8,5,Putter,P,51.128303636445885,4.849146725105661,51.12831191031999,4.84914384934202,0.94,Hit,green,green,0.94
2026-05-31,N/A - Golf Club Witbos,92,9,1,9 Iron,9i,51.12756185202605,4.848703667521477,51.12624400107333,4.848222881555557,150.37,Hit,tee,green,155.51
2026-05-31,N/A - Golf Club Witbos,92,9,2,Putter,P,51.12624400107333,4.848222881555557,51.12619810005909,4.848212127982588,5.16,Hit,green,green,5.16
2026-05-31,N/A - Golf Club Witbos,92,10,1,60 Degree Wedge,60,51.12626883080177,4.8486654460430145,51.12679614374685,4.849659539759159,90.85,Hit,tee,bunker,105.659996
2026-05-31,N/A - Golf Club Witbos,92,10,2,60 Degree Wedge,60,51.12679614374685,4.849659539759159,51.126892152521954,4.849821602630463,15.5499992,Hit,bunker,green,14.8399992
2026-05-31,N/A - Golf Club Witbos,92,10,3,Putter,P,51.126892152521954,4.849821602630463,51.126873998699566,4.849832206964493,2.14999986,Hit,green,green,2.14999986
2026-05-31,N/A - Golf Club Witbos,92,10,4,Putter,P,51.126873998699566,4.849832206964493,51.126873998699566,4.849832206964493,0.0,Hit,green,green,0.0
2026-05-31,N/A - Golf Club Witbos,92,11,1,8 Iron,8i,51.12927018371417,4.849473126232624,51.130488217810814,4.848704673349857,145.7,Hit,tee,fairway,374.77
2026-05-31,N/A - Golf Club Witbos,92,11,2,Pitching Wedge,Pw,51.130488217810814,4.848704673349857,51.13085452649754,4.847838319838047,72.909996,Hit,fairway,fairway,270.8
2026-05-31,N/A - Golf Club Witbos,92,11,3,8 Iron,8i,51.13085452649754,4.847838319838047,51.130776467853856,4.846238046884537,112.03,Hit,fairway,rough,203.819992
2026-05-31,N/A - Golf Club Witbos,92,11,4,Sand Wedge,Sw,51.130776467853856,4.846238046884537,51.13119958199401,4.846053309738636,48.7899971,Hit,rough,fairway,96.54
2026-05-31,N/A - Golf Club Witbos,92,11,5,60 Degree Wedge,60,51.13119958199401,4.846053309738636,51.13103462895636,4.845004230737686,75.4799957,Hit,fairway,green,78.95
2026-05-31,N/A - Golf Club Witbos,92,11,6,Putter,P,51.13103462895636,4.845004230737686,51.13107544647207,4.844939522445202,6.39999962,Hit,green,fairway,6.39999962
2026-05-31,N/A - Golf Club Witbos,92,11,7,Putter,P,51.13107544647207,4.844939522445202,51.13107544647207,4.844939522445202,0.0,Hit,green,fairway,0.0
2026-05-31,N/A - Golf Club Witbos,92,12,1,8 Iron,8i,51.12969268043759,4.846262186765671,51.12832312895896,4.846315160393715,152.37,Hit,tee,rough,210.54
2026-05-31,N/A - Golf Club Witbos,92,12,2,60 Degree Wedge,60,51.12832312895896,4.846315160393715,51.12793807337213,4.845331124961376,80.9399948,Hit,rough,green,84.93
2026-05-31,N/A - Golf Club Witbos,92,12,3,Putter,P,51.12793807337213,4.845331124961376,51.127897627114066,4.845304861664772,4.85,Hit,green,green,4.85
2026-05-31,N/A - Golf Club Witbos,92,12,4,Putter,P,51.127897627114066,4.845304861664772,51.127897627114066,4.845304861664772,0.0,Hit,green,green,0.0
2026-05-31,N/A - Golf Club Witbos,92,13,1,Driver,D,51.12715995671051,4.844580441713333,51.12832838925896,4.847070202231407,217.01,Hit,tee,fairway,378.22998
2026-05-31,N/A - Golf Club Witbos,92,13,2,8 Iron,8i,51.12832838925896,4.847070202231407,51.1291483574968,4.849014468491077,163.51,Hit,fairway,fairway,161.23
2026-05-31,N/A - Golf Club Witbos,92,13,3,60 Degree Wedge,60,51.1291483574968,4.849014468491077,51.12918181239679,4.848947413265705,5.97,Hit,fairway,green,11.07
2026-05-31,N/A - Golf Club Witbos,92,13,4,Putter,P,51.12918181239679,4.848947413265705,51.129215365984365,4.848897173315562,5.12,Hit,green,green,5.12
2026-05-31,N/A - Golf Club Witbos,92,14,1,Driver,D,51.12953171974123,4.851256795227528,51.12864358534127,4.8486121371388435,209.37,Hit,tee,fairway,480.58
2026-05-31,N/A - Golf Club Witbos,92,14,2,7 Wood,7w,51.12864358534127,4.8486121371388435,51.12768473450293,4.846594110131264,176.68,Hit,fairway,rough,272.74
2026-05-31,N/A - Golf Club Witbos,92,14,3,60 Degree Wedge,60,51.12768473450293,4.846594110131264,51.127263481911505,4.8457347974181175,76.11,Hit,rough,fairway,96.06
2026-05-31,N/A - Golf Club Witbos,92,14,4,52 Degree Wedge,52,51.127263481911505,4.8457347974181175,51.12718457552932,4.845520555973053,17.34,Hit,fairway,green,19.9499989
2026-05-31,N/A - Golf Club Witbos,92,14,5,Putter,P,51.12718457552932,4.845520555973053,51.12715539858583,4.845506629043949,3.37999988,Hit,green,green,3.37999988
2026-05-31,N/A - Golf Club Witbos,92,14,6,Putter,P,51.12715539858583,4.845506629043949,51.12715539858583,4.845506629043949,0.0,Hit,green,green,0.0
2026-05-31,N/A - Golf Club Witbos,92,15,1,Driver,D,51.12685674437003,4.845448136329651,51.12734344024126,4.846081472933292,0.0,Hit,rough,0,304.25
2026-05-31,N/A - Golf Club Witbos,92,15,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-05-31,N/A - Golf Club Witbos,92,15,3,Driver,D,51.12685674437003,4.845448136329651,51.12796605839455,4.848094135522842,222.12,Hit,rough,fairway,304.25
2026-05-31,N/A - Golf Club Witbos,92,15,4,60 Degree Wedge,60,51.12796605839455,4.848094135522842,51.12816574050592,4.849085882306099,72.7,Hit,fairway,rough,82.4799957
2026-05-31,N/A - Golf Club Witbos,92,15,5,60 Degree Wedge,60,51.12816574050592,4.849085882306099,51.128274734170866,4.849119745194912,12.3499994,Hit,rough,green,16.35
2026-05-31,N/A - Golf Club Witbos,92,15,6,Putter,P,51.128274734170866,4.849119745194912,51.1283083963728,4.849142418496421,4.06,Hit,green,green,4.06
2026-05-31,N/A - Golf Club Witbos,92,15,7,Putter,P,51.1283083963728,4.849142418496421,51.1283083963728,4.849142418496421,0.0,Hit,green,green,0.0
2026-05-31,N/A - Golf Club Witbos,92,15,8,Putter,P,51.1283083963728,4.849142418496421,51.1283083963728,4.849142418496421,0.0,Hit,green,green,0.0
2026-05-31,N/A - Golf Club Witbos,92,16,1,Driver,D,51.12820151065598,4.850106127560139,51.127662430516004,4.8478782176971436,166.67,Hit,tee,fairway,311.02
2026-05-31,N/A - Golf Club Witbos,92,16,2,9 Iron,9i,51.127662430516004,4.8478782176971436,51.126743749393995,4.8464978858828545,140.44,Hit,fairway,rough,146.36
2026-05-31,N/A - Golf Club Witbos,92,16,3,60 Degree Wedge,60,51.126743749393995,4.8464978858828545,51.12680834804543,4.846060015261173,31.39,Hit,rough,rough,31.9399986
2026-05-31,N/A - Golf Club Witbos,92,16,4,60 Degree Wedge,60,51.12680834804543,4.846060015261173,51.126859058975576,4.846097566187382,6.21,Hit,rough,fairway,14.12
2026-05-31,N/A - Golf Club Witbos,92,16,5,Putter,P,51.126859058975576,4.846097566187382,51.12692443400056,4.846142193093768,7.91,Hit,fairway,green,7.91
2026-05-31,N/A - Golf Club Witbos,92,16,6,Putter,P,51.12692443400056,4.846142193093768,51.12692443400056,4.846142193093768,0.0,Hit,green,green,0.0
2026-05-31,N/A - Golf Club Witbos,92,17,1,9 Iron,9i,51.12739583391386,4.843780472874641,51.128423705791114,4.842744134366512,135.29,Hit,tee,rough,141.02
2026-05-31,N/A - Golf Club Witbos,92,17,2,52 Degree Wedge,52,51.128423705791114,4.842744134366512,51.12841991838298,4.842515140771866,15.99,Hit,rough,green,14.1799994
2026-05-31,N/A - Golf Club Witbos,92,17,3,Putter,P,51.12841991838298,4.842515140771866,51.12839088157708,4.84255738556385,4.37,Hit,green,green,3.11
2026-05-31,N/A - Golf Club Witbos,92,17,4,Putter,P,51.12839088157708,4.84255738556385,51.12839898642015,4.842544832403018,1.25,Hit,green,green,1.25
2026-05-31,N/A - Golf Club Witbos,92,18,1,Sand Wedge,Sw,51.12873658671157,4.8408907279372215,51.12936655033894,4.839973412454128,94.909996,Hit,tee,green,98.54
2026-05-31,N/A - Golf Club Witbos,92,18,2,Putter,P,51.12936655033894,4.839973412454128,51.12939011594583,4.839937537908554,3.62,Hit,green,green,3.62
2026-05-31,N/A - Golf Club Witbos,92,18,3,Putter,P,51.12939011594583,4.839937537908554,51.12939011594583,4.839937537908554,0.0,Hit,green,green,0.0
2026-05-24,N/A - Golf Club Witbos,90,1,1,9 Iron,9i,51.130030801275964,4.84039518982172,51.13127742952395,4.840890057384968,142.89,Hit,tee,fairway,170.97
2026-05-24,N/A - Golf Club Witbos,90,1,2,60 Degree Wedge,60,51.13127742952395,4.840890057384968,51.13149035236797,4.841271266341209,35.62,Hit,fairway,green,32.21
2026-05-24,N/A - Golf Club Witbos,90,1,3,Putter,P,51.13149035236797,4.841271266341209,51.13147730771603,4.841223992407322,3.6,Hit,green,green,3.6
2026-05-24,N/A - Golf Club Witbos,90,1,4,Putter,P,51.13147730771603,4.841223992407322,51.13147730771603,4.841223992407322,0.0,Hit,green,green,0.0
2026-05-24,N/A - Golf Club Witbos,90,2,1,52 Degree Wedge,52,51.1303737589005,4.841990098357201,51.130980977012285,4.843275547027588,112.299995,Hit,tee,fairway,132.58
2026-05-24,N/A - Golf Club Witbos,90,2,2,60 Degree Wedge,60,51.130980977012285,4.843275547027588,51.13101211618743,4.843506217002869,16.46,Hit,fairway,green,21.34
2026-05-24,N/A - Golf Club Witbos,90,2,3,Putter,P,51.13101211618743,4.843506217002869,51.131037784951154,4.843567572534084,5.14,Hit,green,green,5.14
2026-05-24,N/A - Golf Club Witbos,90,2,4,Putter,P,51.131037784951154,4.843567572534084,51.131037784951154,4.843567572534084,0.0,Hit,green,green,0.0
2026-05-24,N/A - Golf Club Witbos,90,2,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-05-24,N/A - Golf Club Witbos,90,3,1,Pitching Wedge,Pw,51.13041352498788,4.845344200730324,51.129832179253945,4.84675470739603,117.78,Hit,tee,fairway,150.48999
2026-05-24,N/A - Golf Club Witbos,90,3,2,60 Degree Wedge,60,51.129832179253945,4.84675470739603,51.129754750098726,4.8470463976264,22.1,Hit,fairway,green,33.09
2026-05-24,N/A - Golf Club Witbos,90,3,3,Putter,P,51.129754750098726,4.8470463976264,51.12971961236859,4.847171455621719,9.559999,Hit,green,green,10.98
2026-05-24,N/A - Golf Club Witbos,90,3,4,Putter,P,51.12971961236859,4.847171455621719,51.12971414182138,4.847189895808697,1.42,Hit,green,green,1.42
2026-05-24,N/A - Golf Club Witbos,90,4,1,7 Wood,7w,51.129205167689975,4.849474802613258,51.13019281225036,4.848582968115807,126.259995,Hit,tee,rough,371.37
2026-05-24,N/A - Golf Club Witbos,90,4,2,60 Degree Wedge,60,51.13019281225036,4.848582968115807,51.130834959248844,4.848179966211319,76.7599945,Hit,rough,fairway,264.07
2026-05-24,N/A - Golf Club Witbos,90,4,3,7 Iron,7i,51.130834959248844,4.848179966211319,51.130943736214455,4.845618456602097,179.2,Hit,fairway,rough,218.409988
2026-05-24,N/A - Golf Club Witbos,90,4,4,Putter,P,51.130943736214455,4.845618456602097,51.13103820575042,4.845237582921982,28.58,Hit,rough,fairway,40.92
2026-05-24,N/A - Golf Club Witbos,90,4,5,60 Degree Wedge,60,51.13103820575042,4.845237582921982,51.131042834542306,4.8449841141700745,17.69,Hit,fairway,green,12.3499994
2026-05-24,N/A - Golf Club Witbos,90,4,6,Putter,P,51.131042834542306,4.8449841141700745,51.131067682420046,4.845033558559336,4.42,Hit,green,green,7.83999968
2026-05-24,N/A - Golf Club Witbos,90,4,7,Putter,P,51.131067682420046,4.845033558559336,51.13108344165132,4.8450759798288345,3.43999982,Hit,green,green,3.43999982
2026-05-24,N/A - Golf Club Witbos,90,5,1,7 Iron,7i,51.12974717550048,4.846277944743633,51.1284744149477,4.846300408244133,141.569992,Hit,tee,rough,216.69
2026-05-24,N/A - Golf Club Witbos,90,5,2,Sand Wedge,Sw,51.1284744149477,4.846300408244133,51.12787032008975,4.845156781375408,104.34,Hit,rough,green,94.7
2026-05-24,N/A - Golf Club Witbos,90,5,3,Putter,P,51.12787032008975,4.845156781375408,51.12788946776659,4.845264405012131,7.79999971,Hit,green,green,10.59
2026-05-24,N/A - Golf Club Witbos,90,5,4,Putter,P,51.12788946776659,4.845264405012131,51.12789767862894,4.845302226818315,2.79,Hit,green,green,2.79
2026-05-24,N/A - Golf Club Witbos,90,6,1,Driver,D,51.12715995671051,4.844555966556072,51.127899988464755,4.84689686447382,182.959991,Hit,tee,rough,391.81
2026-05-24,N/A - Golf Club Witbos,90,6,2,6 Iron,6i,51.127899988464755,4.84689686447382,51.12906440452787,4.848258756101131,160.65,Hit,rough,fairway,214.76
2026-05-24,N/A - Golf Club Witbos,90,6,3,60 Degree Wedge,60,51.12906440452787,4.848258756101131,51.1292363080625,4.848837777972221,44.71,Hit,fairway,green,58.829998
2026-05-24,N/A - Golf Club Witbos,90,6,4,Putter,P,51.1292363080625,4.848837777972221,51.12928407062009,4.848955795168877,9.8,Hit,green,green,14.1799994
2026-05-24,N/A - Golf Club Witbos,90,6,5,Putter,P,51.12928407062009,4.848955795168877,51.12930279689572,4.849011115729809,4.38,Hit,green,green,4.38
2026-05-24,N/A - Golf Club Witbos,90,6,6,Putter,P,51.12930279689572,4.849011115729809,51.12930279689572,4.849011115729809,0.0,Hit,green,green,0.0
2026-05-24,N/A - Golf Club Witbos,90,7,1,Driver,D,51.12934125506165,4.850869505529792,51.12876166666667,4.848812333333333,157.4,Hit,tee,fairway,443.97
2026-05-24,N/A - Golf Club Witbos,90,7,2,6 Iron,6i,51.12876166666667,4.848812333333333,51.127723333333336,4.846701111111112,187.23,Hit,fairway,rough,289.669983
2026-05-24,N/A - Golf Club Witbos,90,7,3,Sand Wedge,Sw,51.127723333333336,4.846701111111112,51.12714729166667,4.845584791666667,100.88,Hit,rough,green,102.45
2026-05-24,N/A - Golf Club Witbos,90,7,4,Putter,P,51.12714729166667,4.845584791666667,51.127141187149235,4.845556666666667,2.07,Hit,green,green,1.95999992
2026-05-24,N/A - Golf Club Witbos,90,7,5,Putter,P,51.127141187149235,4.845556666666667,51.12714666666667,4.845556666666667,0.599999964,Hit,green,green,0.599999964
2026-05-24,N/A - Golf Club Witbos,90,8,1,Driver,D,51.126855238095246,4.845404047619048,51.12800433333334,4.847424333333334,190.319992,Hit,tee,rough,312.8
2026-05-24,N/A - Golf Club Witbos,90,8,2,Pitching Wedge,Pw,51.12800433333334,4.847424333333334,51.12845729166666,4.8493852083333335,145.849991,Hit,rough,rough,132.15
2026-05-24,N/A - Golf Club Witbos,90,8,3,60 Degree Wedge,60,51.12845729166666,4.8493852083333335,51.128299059592365,4.849260511835064,19.63,Hit,rough,green,21.1099987
2026-05-24,N/A - Golf Club Witbos,90,8,4,Putter,P,51.128299059592365,4.849260511835064,51.1282732086445,4.8492580883059375,2.87999988,Hit,green,fairway,1.78
2026-05-24,N/A - Golf Club Witbos,90,8,5,Putter,P,51.1282732086445,4.8492580883059375,51.12828324208637,4.849264607487343,1.19999993,Hit,green,fairway,1.19999993
2026-05-24,N/A - Golf Club Witbos,90,9,1,8 Iron,8i,51.12756271769137,4.848710068783787,51.12641633333334,4.848402,129.3,Hit,tee,fairway,157.81
2026-05-24,N/A - Golf Club Witbos,90,9,2,60 Degree Wedge,60,51.12641633333334,4.848402,51.126335,4.848466666666667,10.11,Hit,fairway,fairway,28.99
2026-05-24,N/A - Golf Club Witbos,90,9,3,Putter,P,51.126335,4.848466666666667,51.126181875,4.8482804166666655,21.42,Hit,fairway,green,23.42
2026-05-24,N/A - Golf Club Witbos,90,9,4,Putter,P,51.126181875,4.8482804166666655,51.126173333333334,4.848251666666667,2.22,Hit,green,green,2.22
2026-05-24,N/A - Golf Club Witbos,90,10,1,Sand Wedge,Sw,51.12629917357896,4.848939701914787,51.12684928571428,4.84985238095238,88.33,Hit,tee,green,95.52
2026-05-24,N/A - Golf Club Witbos,90,10,2,60 Degree Wedge,60,51.12684928571428,4.84985238095238,51.126918333333336,4.8498175,8.05,Hit,green,green,9.719999
2026-05-24,N/A - Golf Club Witbos,90,10,3,Putter,P,51.126918333333336,4.8498175,51.12692570763141,4.849856666666667,2.85,Hit,green,green,3.40999985
2026-05-24,N/A - Golf Club Witbos,90,10,4,Putter,P,51.12692570763141,4.849856666666667,51.126936666666666,4.849856666666667,1.20999992,Hit,green,green,1.20999992
2026-05-24,N/A - Golf Club Witbos,90,11,1,7 Iron,7i,51.12929833333333,4.84947,51.13075711097301,4.848415665328503,178.159988,Hit,tee,fairway,368.539978
2026-05-24,N/A - Golf Club Witbos,90,11,2,8 Iron,8i,51.13075711097301,4.848415665328503,51.13109666666667,4.846332222222222,150.23999,Hit,fairway,fairway,239.659988
2026-05-24,N/A - Golf Club Witbos,90,11,3,60 Degree Wedge,60,51.13109666666667,4.846332222222222,51.131032222222224,4.844844444444444,104.09,Hit,fairway,fairway,91.4799957
2026-05-24,N/A - Golf Club Witbos,90,11,4,60 Degree Wedge,60,51.131032222222224,4.844844444444444,51.13108,4.8450033333333336,12.29,Hit,fairway,green,13.61
2026-05-24,N/A - Golf Club Witbos,90,11,5,Putter,P,51.13108,4.8450033333333336,51.13107785381961,4.845021666666667,1.3,Hit,green,green,1.32999992
2026-05-24,N/A - Golf Club Witbos,90,11,6,Putter,P,51.13107785381961,4.845021666666667,51.131083333333336,4.845021666666667,0.599999964,Hit,green,green,0.599999964
2026-05-24,N/A - Golf Club Witbos,90,12,1,8 Iron,8i,51.1298,4.846241666666667,51.12828,4.845916666666667,170.569992,Hit,tee,fairway,218.15
2026-05-24,N/A - Golf Club Witbos,90,12,2,60 Degree Wedge,60,51.12828,4.845916666666667,51.12828,4.84588,2.55,Hit,fairway,unknown,59.96
2026-05-24,N/A - Golf Club Witbos,90,12,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-05-24,N/A - Golf Club Witbos,90,12,4,60 Degree Wedge,60,51.1282475,4.845881666666667,51.12802791666667,4.845424166666667,40.2,Hit,fairway,rough,55.8
2026-05-24,N/A - Golf Club Witbos,90,12,5,60 Degree Wedge,60,51.12802791666667,4.845424166666667,51.12793277777777,4.845262222222222,15.48,Hit,rough,green,15.5999994
2026-05-24,N/A - Golf Club Witbos,90,12,6,Putter,P,51.12793277777777,4.845262222222222,51.12794,4.84525,1.17,Hit,green,green,1.17
2026-05-24,N/A - Golf Club Witbos,90,13,1,Driver,D,51.127341471407355,4.844956587142457,51.12822083333333,4.846851666666667,164.51,Hit,tee,fairway,353.449982
2026-05-24,N/A - Golf Club Witbos,90,13,2,6 Iron,6i,51.12822083333333,4.846851666666667,51.12912566666667,4.848817666666667,170.18,Hit,fairway,fairway,188.98
2026-05-24,N/A - Golf Club Witbos,90,13,3,60 Degree Wedge,60,51.12912566666667,4.848817666666667,51.129229666666674,4.848946333333333,14.6399994,Hit,fairway,green,19.91
2026-05-24,N/A - Golf Club Witbos,90,13,4,Putter,P,51.129229666666674,4.848946333333333,51.12926404096915,4.848975,4.31,Hit,green,green,5.42
2026-05-24,N/A - Golf Club Witbos,90,13,5,Putter,P,51.12926404096915,4.848975,51.12926952048458,4.848975,0.599999964,Hit,green,green,1.20999992
2026-05-24,N/A - Golf Club Witbos,90,13,6,Putter,P,51.12926952048458,4.848975,51.129275,4.848975,0.599999964,Hit,green,green,0.599999964
2026-05-24,N/A - Golf Club Witbos,90,14,1,Driver,D,51.12953366666666,4.851206666666667,51.12873833333333,4.848655,198.86,Hit,tee,fairway,476.25
2026-05-24,N/A - Golf Club Witbos,90,14,2,6 Iron,6i,51.12873833333333,4.848655,51.12782875,4.8471166666666665,147.53,Hit,fairway,rough,280.12
2026-05-24,N/A - Golf Club Witbos,90,14,3,Pitching Wedge,Pw,51.12782875,4.8471166666666665,51.127428333333334,4.845954444444445,92.54,Hit,rough,fairway,133.51
2026-05-24,N/A - Golf Club Witbos,90,14,4,60 Degree Wedge,60,51.127428333333334,4.845954444444445,51.127135,4.845646666666667,39.0599976,Hit,fairway,green,42.18
2026-05-24,N/A - Golf Club Witbos,90,14,5,Putter,P,51.127135,4.845646666666667,51.12715722222222,4.845505,10.19,Hit,green,green,8.54
2026-05-24,N/A - Golf Club Witbos,90,14,6,Putter,P,51.12715722222222,4.845505,51.127158333333334,4.84553,1.74,Hit,green,green,1.74
2026-05-24,N/A - Golf Club Witbos,90,15,1,Driver,D,51.12696665869065,4.845650816278795,51.12763433333333,4.847849,170.459991,Hit,tee,rough,283.81
2026-05-24,N/A - Golf Club Witbos,90,15,2,52 Degree Wedge,52,51.12763433333333,4.847849,51.12817111111112,4.849176944444444,110.25,Hit,rough,rough,114.299995
2026-05-24,N/A - Golf Club Witbos,90,15,3,52 Degree Wedge,52,51.12817111111112,4.849176944444444,51.12827027777778,4.849155555555556,11.13,Hit,rough,green,6.56
2026-05-24,N/A - Golf Club Witbos,90,15,4,Putter,P,51.12827027777778,4.849155555555556,51.12822452048359,4.849183333333333,5.44,Hit,green,green,4.88
2026-05-24,N/A - Golf Club Witbos,90,15,5,Putter,P,51.12822452048359,4.849183333333333,51.12823,4.849183333333333,0.599999964,Hit,green,green,0.599999964
2026-05-24,N/A - Golf Club Witbos,90,16,1,Driver,D,51.12809249916165,4.849934334520185,51.128295,4.8500966666666665,25.21,Hit,tee,rough,299.69
2026-05-24,N/A - Golf Club Witbos,90,16,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-05-24,N/A - Golf Club Witbos,90,16,3,Driver,D,51.128295,4.8500966666666665,51.12750166666667,4.847595,195.65,Hit,rough,fairway,320.21
2026-05-24,N/A - Golf Club Witbos,90,16,4,52 Degree Wedge,52,51.12750166666667,4.847595,51.127043611111105,4.846194166666666,110.259995,Hit,fairway,rough,124.95
2026-05-24,N/A - Golf Club Witbos,90,16,5,60 Degree Wedge,60,51.127043611111105,4.846194166666666,51.12697555555556,4.846128333333334,8.849999,Hit,rough,green,18.1
2026-05-24,N/A - Golf Club Witbos,90,16,6,Putter,P,51.12697555555556,4.846128333333334,51.126890833333334,4.84609,9.79,Hit,green,green,9.38
2026-05-24,N/A - Golf Club Witbos,90,16,7,Putter,P,51.126890833333334,4.84609,51.126895,4.846088333333333,0.47,Hit,green,green,0.47
2026-05-24,N/A - Golf Club Witbos,90,17,1,Pitching Wedge,Pw,51.12734595256996,4.843682976252186,51.128380555555545,4.842669444444445,135.08,Hit,tee,fairway,133.599991
